,Elapsed time,P6 (kPa),P1 (kPa),P2 (kPa),P3 (kPa),P4 (kPa),P5 (kPa),Air Flow (L/s),Water Flow (L/s)
6335,18:24:01.817000,9.148,0.912,297.014,43.887,35.521,19.518,3.757,0.912
6340,18:24:02.317000,10.398,1.107,297.286,34.263,31.041,25.602,3.814,0.897
6345,18:24:02.816000,2.414,0.986,297.402,33.657,28.91,30.59,3.805,0.904
6350,18:24:03.324000,19.152,1.104,298.896,41.095,31.144,22.164,4.128,0.921
6355,18:24:03.817000,6.014,1.248,299.592,51.459,36.756,22.794,5.07,0.925
6360,18:24:04.317000,6.803,1.572,298.617,52.195,49.743,37.309,6.068,0.947
6365,18:24:04.820000,27.339,1.126,298.811,51.876,48.998,44.395,6.24,0.968
6370,18:24:05.316000,8.402,1.056,297.172,55.976,47.208,39.946,6.219,0.912
6375,18:24:05.817000,10.381,1.17,295.794,50.498,34.354,35.959,6.161,0.86
6380,18:24:06.317000,3.123,0.926,296.589,44.415,32.443,38.483,6.126,0.854
6385,18:24:06.817000,15.92,1.013,297.282,42.095,28.005,27.871,6.156,0.86
6390,18:24:07.318000,1.113,2.48,296.671,38.691,37.081,17.238,6.202,0.876
6395,18:24:07.817000,0.198,1.641,298.332,40.629,33.149,22.977,6.307,0.907
6400,18:24:08.316000,6.062,1.714,297.147,40.116,32.64,23.102,6.322,0.911
6405,18:24:08.817000,6.588,2.119,296.383,36.948,33.484,17.197,6.282,0.883
6410,18:24:09.324000,13.461,1.467,295.822,36.327,28.415,26.102,6.322,0.864
6420,18:24:10.317000,11.538,1.606,287.662,41.256,31.205,27.683,6.338,0.917
6425,18:24:10.817000,20.537,0.442,278.558,45.568,31.753,25.023,6.342,1.134
6430,18:24:11.316000,17.374,-0.343,264.396,49.379,43.363,20.865,6.337,1.5
6435,18:24:11.817000,6.446,-2.129,250.353,55.044,35.754,37.745,6.346,1.947
6440,18:24:12.317000,7.745,-4.432,221.473,81.003,57.224,42.077,6.387,2.278
6445,18:24:12.817000,31.688,-4.912,208.866,89.723,68.248,53.863,6.349,2.448
6450,18:24:13.317000,28.825,-5.062,212.372,103.49,80.322,45.296,6.291,2.647
6455,18:24:13.819000,28.799,-4.658,216.379,109.203,89.273,46.235,6.335,2.825
6460,18:24:14.317000,29.51,-4.737,218.252,114.794,95.356,66.416,6.301,2.899
6465,18:24:14.817000,11.073,-3.599,220.792,121.266,97.846,64.215,6.276,3.151
6470,18:24:15.315000,28.05,-3.216,219.348,121.004,96.373,61.074,6.338,3.358
6475,18:24:15.816000,27.531,-3.56,215.624,113.24,97.133,60.883,5.674,3.352
6480,18:24:16.316000,15.144,-5.491,199.162,73.016,62.918,43.007,4.249,3.24
6485,18:24:16.816000,9.262,-6.188,193.13,63.059,44.482,31.016,2.201,3.194
6490,18:24:17.316000,3.143,-5.713,188.409,52.155,43.297,23.129,0.949,3.412
6495,18:24:17.816000,5.993,-6.739,190.776,54.96,44.212,24.072,0.472,3.558
6500,18:24:18.324000,12.231,-4.649,193.205,68.659,58.767,32.993,0.408,3.563
6510,18:24:19.324000,14.616,-5.077,201.504,84.298,71.582,38.732,0.375,3.57
6515,18:24:19.816000,12.91,-5.946,201.515,89.073,78.546,41.33,0.322,3.589
6520,18:24:20.316000,16.426,-5.71,206.039,96.833,83.925,50.938,0.307,3.48
6525,18:24:20.816000,15.897,-5.183,207.083,97.375,83.465,49.838,0.292,3.213
6530,18:24:21.317000,14.302,-6.048,205.857,94.553,81.505,48.927,0.291,3.117
6535,18:24:21.818000,13.959,-5.653,205.875,95.03,82.039,48.313,0.095,3.24
6540,18:24:22.315000,5.03,-5.859,205.693,93.604,81.026,47.932,0.17,3.326
6545,18:24:22.817000,5.673,-6.68,206.215,94.373,81.977,49.527,0.069,3.365
6550,18:24:23.319000,4.344,-7.177,205.802,94.246,82.029,48.478,0.058,3.459
6560,18:24:24.319000,2.562,-6.897,205.919,94.81,82.438,49.258,0.18,3.372
6565,18:24:24.815000,4.101,-7.58,205.887,94.041,81.313,48.326,0.06,3.273
6570,18:24:25.318000,4.842,-8.049,206.985,94.335,81.623,47.389,0.055,3.249
6575,18:24:25.815000,5.974,-8.544,205.666,94.639,82.129,48.24,0.054,3.225
6580,18:24:26.315000,7.502,-8.821,205.803,94.848,82.638,48.015,0.046,3.116
6585,18:24:26.816000,7.789,-9.308,206.46,94.672,82.59,49.222,0.152,3.095
6590,18:24:27.317000,7.548,-9.073,206.893,95.092,82.871,48.354,0.068,3.23
6595,18:24:27.815000,10.952,-7.441,217.06,116.742,104.666,58.728,0.166,3.134
6600,18:24:28.318000,12.721,-7.929,211.369,105.259,90.992,52.404,0.669,2.959
6605,18:24:28.816000,13.161,-8.561,213.335,106.932,92.71,53.984,0.876,3.172
6610,18:24:29.315000,12.502,-7.851,212.132,107.725,93.599,55.626,0.948,3.415
6615,18:24:29.815000,12.981,-7.666,212.83,107.801,93.197,54.359,0.918,3.297
6620,18:24:30.318000,13.213,-7.632,212.593,106.415,91.186,56.893,0.941,3.314
6625,18:24:30.816000,10.022,-6.833,211.713,105.287,89.757,56.301,1.007,3.335
6630,18:24:31.317000,7.183,-9.03,211.623,103.014,88.009,53.705,1.013,3.276
6635,18:24:31.815000,7.716,-6.646,210.308,100.427,85.629,52.174,1.055,3.241
6640,18:24:32.317000,7.099,-7.953,207.29,94.312,82.293,49.812,1.066,3.18
6645,18:24:32.816000,6.087,-7.934,205.411,90.901,77.235,46.369,1.08,3.184
6650,18:24:33.315000,6.882,-7.94,204.577,90.034,76.553,48.594,0.691,3.259
6655,18:24:33.816000,7.087,-7.629,205.086,90.241,75.872,46.844,0.633,3.439
6660,18:24:34.315000,10.981,-8.067,205.217,90.318,77.874,46.859,0.63,3.457
6665,18:24:34.815000,12.066,-7.209,206.261,91.687,78.006,47.059,0.664,3.448
6670,18:24:35.315000,12.73,-6.153,205.537,92.385,79.379,46.938,0.636,3.408
6675,18:24:35.815000,12.422,-7.483,206.758,94.021,80.922,47.962,0.639,3.281
6680,18:24:36.314000,15.275,-6.424,213.691,108.93,93.354,54.881,0.811,3.236
6685,18:24:36.815000,18.605,-6.031,218.167,116.984,99.13,60.3,1.317,3.124
6690,18:24:37.314000,20.153,-5.534,218.032,120.203,101.286,61.065,1.717,3.003
6695,18:24:37.815000,20.016,-6.239,219.453,119.983,101.481,61.322,2.258,3.0
6700,18:24:38.318000,23.259,-6.817,220.552,122.721,104.15,66.863,2.622,3.052
6705,18:24:38.819000,23.26,-5.537,218.61,120.787,102.314,64.911,2.888,3.032
6710,18:24:39.316000,22.827,-5.331,217.923,117.926,98.1,62.406,3.06,3.033
6715,18:24:39.816000,15.425,-5.797,216.445,114.517,95.343,58.118,3.148,3.06
6720,18:24:40.317000,23.221,-6.069,214.671,108.363,90.171,57.486,3.169,3.13
6725,18:24:40.815000,24.724,-6.496,213.477,106.633,87.163,57.021,3.224,3.132
6730,18:24:41.316000,19.166,-5.549,214.032,106.755,88.251,52.365,3.24,3.157
6735,18:24:41.816000,21.69,-5.303,213.537,105.597,86.784,54.146,3.276,3.229
6740,18:24:42.316000,23.458,-6.108,213.868,107.911,92.158,58.58,3.242,3.131
6745,18:24:42.814000,22.024,-5.619,214.609,109.389,89.408,60.177,3.315,2.918
6750,18:24:43.314000,18.36,-5.527,213.016,110.711,91.5,58.412,3.291,2.783
6755,18:24:43.814000,20.836,-5.975,213.952,110.572,92.581,59.785,3.345,2.776
6760,18:24:44.315000,20.611,-5.818,214.308,110.186,91.376,60.67,3.331,2.927
6765,18:24:44.815000,20.7,-4.476,214.834,110.315,91.162,58.188,3.277,3.017
6770,18:24:45.314000,23.585,-5.557,214.081,109.897,91.051,60.304,3.336,2.978
6775,18:24:45.814000,26.366,-5.02,217.637,116.902,97.202,60.937,3.686,3.003
6780,18:24:46.315000,28.686,-3.687,221.802,129.261,104.807,67.927,4.574,3.099
6785,18:24:46.816000,30.852,-4.091,224.839,134.963,110.431,73.234,5.128,3.066
6790,18:24:47.315000,34.642,-2.975,225.824,137.691,116.082,78.621,5.75,3.001
6795,18:24:47.815000,40.373,-3.105,226.454,137.568,116.392,81.444,6.1,2.929
6800,18:24:48.314000,43.928,-2.645,226.024,132.464,114.673,70.784,6.263,2.891
6805,18:24:48.815000,46.452,-3.314,225.062,129.371,106.569,74.904,6.282,2.895
6810,18:24:49.317000,45.139,-3.272,223.075,131.557,105.664,69.803,6.353,2.883
6815,18:24:49.814000,45.161,-3.726,222.948,126.398,105.722,73.159,6.418,2.793
6820,18:24:50.316000,42.944,-2.742,220.978,129.122,108.772,70.113,6.486,2.901
6825,18:24:50.816000,23.418,-2.609,224.107,127.428,103.943,75.401,6.484,3.021
6830,18:24:51.316000,39.749,-3.223,223.216,128.38,102.171,63.971,6.492,2.947
6835,18:24:51.816000,42.212,-2.733,222.75,128.417,104.183,65.163,6.485,2.928
6840,18:24:52.316000,39.962,-3.575,221.557,125.047,101.445,71.0,6.524,2.952
6845,18:24:52.816000,40.013,-3.889,223.142,127.412,101.876,60.865,6.601,2.946
6850,18:24:53.315000,33.873,-3.642,221.485,123.481,102.526,67.81,6.498,2.936
6855,18:24:53.818000,25.973,-3.679,222.42,124.154,99.189,66.818,6.501,2.94
6860,18:24:54.315000,7.282,-3.019,220.827,122.203,100.601,66.619,6.595,2.947
6865,18:24:54.819000,30.757,-3.916,221.373,122.906,97.601,66.798,6.855,2.937
6870,18:24:55.319000,33.34,-4.033,220.338,125.449,99.198,61.769,6.805,2.961
6875,18:24:55.813000,39.091,-3.82,221.778,124.274,102.744,65.7,6.837,3.063
6880,18:24:56.313000,42.601,-3.452,222.617,127.164,102.522,70.43,6.853,3.102
6885,18:24:56.814000,26.791,-5.085,223.384,122.991,106.079,72.147,6.906,2.962
6890,18:24:57.315000,33.611,-3.581,224.757,128.056,101.101,70.386,6.739,2.86
6895,18:24:57.815000,38.046,-5.051,223.114,126.05,103.565,66.007,6.609,2.933
6900,18:24:58.316000,37.225,-5.656,222.323,121.633,97.438,64.703,6.564,3.021
6905,18:24:58.814000,37.753,-6.677,222.671,124.501,98.803,65.787,6.662,2.951
6910,18:24:59.314000,32.88,-5.732,221.615,124.799,99.556,61.65,6.606,2.888
6915,18:24:59.815000,41.159,-5.825,221.147,123.529,100.469,58.562,6.654,2.86
6920,18:25:00.314000,33.978,-6.911,222.833,122.256,100.639,65.686,6.605,3.018
6925,18:25:00.815000,37.311,-6.786,220.375,124.219,100.453,64.368,6.608,3.122
6930,18:25:01.314000,36.076,-7.947,221.723,125.541,103.204,69.337,6.592,2.979
6935,18:25:01.814000,22.896,-7.326,222.014,124.839,101.482,70.028,6.572,2.847
6940,18:25:02.315000,36.005,-5.044,226.807,126.699,106.006,68.143,6.596,2.954
6945,18:25:02.815000,40.568,-5.258,241.401,118.436,100.905,65.509,6.592,2.952
6950,18:25:03.314000,35.818,-3.376,253.972,112.663,95.261,66.908,6.629,2.701
6955,18:25:03.816000,21.105,-2.502,265.199,106.139,85.756,66.147,6.631,2.346
6960,18:25:04.313000,13.587,-1.306,286.279,90.999,76.75,48.78,6.638,2.041
6965,18:25:04.814000,8.784,0.26,293.478,83.929,70.895,47.696,6.71,1.738
6970,18:25:05.314000,14.834,0.816,298.758,74.344,65.671,40.732,6.67,1.394
6975,18:25:05.814000,29.665,0.495,300.994,66.595,60.599,37.883,6.713,1.047
6980,18:25:06.315000,29.74,1.252,303.449,38.354,31.727,31.687,6.551,0.71
6985,18:25:06.814000,9.291,1.481,304.575,23.681,20.911,17.556,5.172,0.44
6990,18:25:07.313000,2.909,0.693,305.705,14.295,12.648,8.954,3.654,0.258
6995,18:25:07.815000,0.061,0.648,306.316,6.897,6.75,9.686,2.564,0.184
7000,18:25:08.314000,-2.663,1.188,306.708,6.998,6.46,3.822,1.407,0.198
7005,18:25:08.814000,-2.252,1.509,303.757,9.147,8.767,3.966,0.733,0.238
7010,18:25:09.314000,0.021,1.424,304.316,11.9,11.397,4.506,0.344,0.275
7015,18:25:09.815000,1.713,0.873,304.591,13.399,12.643,5.108,0.201,0.297
7020,18:25:10.315000,2.582,1.422,305.032,16.73,15.641,3.542,0.281,0.256
7025,18:25:10.815000,3.483,1.66,305.187,16.337,15.13,3.003,0.162,0.223
7030,18:25:11.314000,3.621,1.351,304.882,14.974,13.801,7.351,0.048,0.236
7035,18:25:11.815000,3.566,1.263,303.488,15.567,14.652,4.809,0.036,0.268
7040,18:25:12.315000,4.405,2.208,304.861,17.923,18.363,5.174,0.161,0.278
7045,18:25:12.815000,5.427,2.268,304.154,27.042,25.0,11.304,0.334,0.274
7050,18:25:13.314000,5.804,2.28,304.278,26.244,24.321,16.679,1.207,0.268
7055,18:25:13.814000,5.689,1.712,303.78,24.444,21.647,18.979,1.383,0.24
7060,18:25:14.314000,7.435,2.027,304.432,23.933,20.27,24.974,1.441,0.212
7065,18:25:14.815000,9.468,3.065,302.288,23.348,19.879,26.001,1.555,0.204
7075,18:25:15.814000,4.462,2.378,304.402,17.602,11.343,14.05,1.594,0.211
7080,18:25:16.314000,-4.831,2.449,305.162,10.954,9.479,2.491,1.841,0.222
7085,18:25:16.813000,-5.708,2.507,303.445,14.293,12.922,0.683,1.848,0.233
7090,18:25:17.314000,-3.546,3.228,303.776,19.586,18.394,2.901,1.906,0.234
7095,18:25:17.813000,-1.232,2.94,302.926,23.71,21.956,8.129,1.913,0.228
7100,18:25:18.313000,4.883,3.066,302.985,25.508,23.584,22.572,1.77,0.217
7105,18:25:18.812000,4.101,3.143,304.912,26.261,24.586,28.429,1.812,0.202
7110,18:25:19.314000,4.64,2.915,304.135,26.54,24.742,22.404,1.665,0.183
7115,18:25:19.813000,8.571,3.209,302.79,27.446,25.441,21.153,1.671,0.165
7120,18:25:20.314000,-7.108,3.372,304.58,25.71,21.053,15.899,1.692,0.224
7125,18:25:20.812000,-5.697,3.606,302.773,18.69,14.023,19.171,1.729,0.233
7130,18:25:21.313000,-4.601,3.434,302.903,17.491,13.449,14.334,1.809,0.166
7135,18:25:21.812000,2.661,3.738,305.281,16.36,12.299,16.606,2.124,0.2
7140,18:25:22.312000,-2.016,3.972,303.612,14.194,10.674,6.034,2.457,0.247
7145,18:25:22.814000,-2.558,3.609,303.77,16.741,14.685,7.797,2.4,0.22
7150,18:25:23.312000,-0.373,4.023,302.179,21.666,18.108,8.633,2.236,0.2
7155,18:25:23.814000,1.58,3.792,304.392,21.019,18.842,19.057,2.216,0.123
7160,18:25:24.313000,1.835,3.435,303.828,14.193,11.062,15.298,1.669,0.05
7165,18:25:24.814000,3.1,4.034,304.075,11.562,9.306,12.872,0.891,0.013
7170,18:25:25.314000,2.835,3.567,300.636,13.224,11.241,15.295,0.553,0.063
7175,18:25:25.815000,3.409,3.693,305.722,15.955,13.336,15.079,0.175,0.099
7180,18:25:26.314000,4.133,3.353,306.058,15.118,12.422,10.891,0.119,0.139
7185,18:25:26.814000,-2.973,3.673,304.889,15.247,12.598,11.106,0.073,0.159
7190,18:25:27.313000,-4.71,3.586,304.207,16.446,13.953,10.2,0.049,0.128
7195,18:25:27.813000,-4.548,3.465,304.687,17.257,14.37,8.017,0.154,0.142
7200,18:25:28.314000,-6.094,3.285,304.741,12.867,10.078,2.312,0.058,0.228
7205,18:25:28.813000,-5.266,3.389,305.054,13.261,10.267,3.464,0.049,0.268
7210,18:25:29.319000,-4.467,3.124,304.698,16.012,13.272,5.354,0.048,0.238
7215,18:25:29.816000,-3.958,2.729,304.578,17.723,14.903,4.771,0.168,0.269
7220,18:25:30.316000,-2.789,2.569,303.529,16.201,13.212,4.256,0.161,0.268
7225,18:25:30.815000,-2.894,2.524,304.104,17.149,14.068,4.77,0.412,0.238
7230,18:25:31.312000,-3.525,2.643,303.465,18.336,15.018,5.561,0.166,0.272
7235,18:25:31.814000,-1.957,2.352,304.349,18.32,14.712,6.692,0.027,0.28
7240,18:25:32.313000,1.255,1.452,304.47,17.178,14.14,8.939,0.032,0.259
7245,18:25:32.815000,2.065,1.21,304.399,17.564,14.524,8.699,0.037,0.21
7250,18:25:33.313000,2.703,0.849,302.996,18.226,15.325,9.375,0.033,0.218
7255,18:25:33.813000,3.121,0.614,297.201,20.048,17.296,8.854,0.047,0.32
7260,18:25:34.314000,3.521,0.124,300.406,18.986,15.622,10.383,0.045,0.465
7265,18:25:34.813000,3.51,0.024,299.82,18.401,15.403,10.89,0.151,0.587
7270,18:25:35.314000,3.764,0.357,299.573,18.86,16.104,14.01,0.055,0.594
7275,18:25:35.814000,3.946,0.458,300.392,18.952,16.087,13.007,0.044,0.6
7280,18:25:36.313000,3.812,0.389,299.55,17.56,15.192,13.873,0.037,0.639
7285,18:25:36.812000,3.872,0.14,298.334,17.563,14.943,16.806,0.033,0.641
7290,18:25:37.313000,3.883,0.82,301.686,17.103,14.249,15.966,0.041,0.603
7295,18:25:37.812000,4.377,0.07,300.282,16.508,13.668,12.466,0.035,0.564
7300,18:25:38.313000,-10.161,0.198,299.179,15.957,13.308,14.767,0.033,0.573
7305,18:25:38.812000,-11.123,0.688,299.029,13.825,10.867,12.918,0.035,0.591
7310,18:25:39.313000,-7.721,0.155,300.099,11.839,10.101,9.741,0.125,0.617
7315,18:25:39.812000,-8.912,0.794,300.191,10.672,9.079,9.701,0.083,0.644
7320,18:25:40.312000,-6.895,0.364,300.072,10.07,9.344,10.448,0.041,0.605
7330,18:25:41.312000,-5.499,1.056,302.404,13.565,11.607,8.33,0.039,0.615
7335,18:25:41.813000,-4.57,0.764,300.706,14.763,13.866,6.805,0.064,0.606
7340,18:25:42.312000,-2.405,0.905,299.897,20.573,19.547,9.506,0.163,0.609
7345,18:25:42.813000,-1.669,0.717,300.521,22.911,20.565,8.114,0.271,0.607
7350,18:25:43.313000,-1.343,1.257,300.829,49.699,38.2,11.676,0.128,0.597
7355,18:25:43.813000,-0.107,0.839,300.94,41.019,32.34,12.737,0.587,0.573
7360,18:25:44.313000,-2.4,1.231,299.614,39.787,41.248,20.92,0.674,0.53
7365,18:25:44.813000,-1.924,1.172,301.36,50.114,47.778,26.307,0.839,0.515
7370,18:25:45.312000,-2.073,1.431,301.347,56.363,52.278,30.268,0.84,0.506
7375,18:25:45.813000,-3.072,1.495,301.001,56.073,52.745,30.447,1.006,0.522
7380,18:25:46.313000,0.442,1.432,298.697,56.082,55.532,35.509,0.843,0.52
7385,18:25:46.812000,1.457,1.623,301.271,60.744,58.96,37.534,0.66,0.519
7390,18:25:47.313000,2.98,1.827,300.287,63.545,61.146,38.579,0.618,0.531
7395,18:25:47.812000,3.959,1.479,300.431,63.501,60.856,38.915,0.592,0.498
7400,18:25:48.313000,4.315,1.731,300.463,61.478,58.671,37.341,0.594,0.485
7405,18:25:48.813000,4.788,2.296,301.387,61.052,58.659,37.749,0.605,0.524
7410,18:25:49.314000,5.111,2.054,300.972,61.754,59.563,38.479,0.608,0.562
7415,18:25:49.812000,5.406,2.05,300.479,62.244,60.005,38.464,0.615,0.561
7425,18:25:50.812000,6.834,2.156,299.498,59.429,55.237,41.506,0.599,0.58
7430,18:25:51.314000,6.863,1.972,300.423,54.652,50.29,41.417,0.607,0.567
7435,18:25:51.813000,7.01,2.247,301.855,49.092,44.939,40.626,0.621,0.575
7445,18:25:52.812000,7.523,3.15,298.558,39.532,35.953,23.262,0.631,0.558
7455,18:25:53.812000,2.671,2.613,299.001,35.025,30.888,17.382,0.618,0.576
7460,18:25:54.313000,2.971,2.592,298.809,30.587,29.147,21.446,0.637,0.609
7465,18:25:54.812000,3.149,2.748,298.582,35.687,33.971,24.339,0.609,0.632
7470,18:25:55.314000,4.348,3.239,297.56,40.199,38.043,26.723,0.613,0.604
7475,18:25:55.813000,7.185,3.556,299.439,42.377,40.048,26.54,0.742,0.586
7480,18:25:56.312000,2.401,3.417,299.563,42.606,38.591,28.848,0.846,0.558
7485,18:25:56.811000,1.386,3.084,297.697,40.73,37.766,27.806,0.86,0.505
7490,18:25:57.313000,2.175,3.376,300.699,40.423,37.079,26.909,0.859,0.508
7495,18:25:57.812000,1.512,3.551,299.186,40.033,36.817,25.854,0.748,0.533
7500,18:25:58.311000,1.053,3.92,299.159,39.992,35.835,22.331,0.632,0.545
7505,18:25:58.812000,3.245,3.3,298.837,38.184,34.237,23.288,0.624,0.575
7510,18:25:59.313000,3.281,3.32,300.399,37.654,35.117,23.561,0.633,0.561
7515,18:25:59.812000,3.507,3.399,299.122,38.639,34.344,25.588,0.623,0.531
7520,18:26:00.314000,2.607,3.479,299.411,35.716,30.368,23.292,0.626,0.568
7530,18:26:01.311000,5.444,3.362,299.4,40.082,37.385,25.686,0.635,0.581
7540,18:26:02.311000,6.093,3.974,297.498,38.952,35.077,24.116,0.596,0.578
7545,18:26:02.811000,6.948,3.511,300.388,39.661,35.325,23.557,0.609,0.567
7550,18:26:03.311000,4.936,2.973,300.428,38.883,34.244,23.519,0.634,0.533
7555,18:26:03.810000,6.059,3.017,299.45,37.568,33.237,24.913,0.621,0.564
7560,18:26:04.311000,4.564,2.596,299.286,38.048,34.66,22.857,0.635,0.594
7565,18:26:04.812000,6.198,1.993,298.512,39.672,35.933,25.023,0.618,0.585
7570,18:26:05.318000,5.846,1.994,300.846,41.558,37.752,25.543,0.623,0.574
7575,18:26:05.817000,4.306,1.502,299.662,41.943,37.15,24.415,0.642,0.596
7580,18:26:06.311000,6.129,1.249,299.344,40.865,35.734,24.916,0.627,0.614
7595,18:26:07.810000,2.586,-0.054,299.803,40.476,36.383,24.441,0.609,0.58
7600,18:26:08.314000,6.639,0.147,300.35,41.646,38.054,25.932,0.724,0.554
7605,18:26:08.813000,6.303,0.312,299.076,42.033,38.22,23.973,0.838,0.558
7610,18:26:09.312000,6.554,0.253,299.774,41.11,37.466,24.527,0.841,0.56
7615,18:26:09.811000,5.414,0.367,299.335,39.57,37.102,23.032,0.882,0.552
7620,18:26:10.311000,5.139,0.557,301.01,39.135,36.687,22.591,0.748,0.527
7625,18:26:10.813000,5.06,0.607,300.785,39.115,36.037,22.85,0.615,0.538
7630,18:26:11.310000,5.654,0.296,301.72,38.337,36.053,24.649,0.625,0.547
7635,18:26:11.811000,3.864,0.319,300.694,38.959,36.195,23.743,0.64,0.561
7640,18:26:12.312000,3.385,0.639,300.702,38.066,35.465,22.415,0.621,0.57
7645,18:26:12.814000,6.008,0.511,300.747,37.895,35.75,25.284,0.613,0.555
7650,18:26:13.312000,6.591,0.23,299.391,38.815,36.572,24.87,0.627,0.541
7655,18:26:13.809000,4.401,0.556,299.513,39.09,36.154,21.935,0.632,0.545
7660,18:26:14.310000,5.375,0.583,300.275,49.187,44.611,28.154,1.009,0.582
7665,18:26:14.813000,7.646,0.235,300.849,48.44,42.082,27.251,1.146,0.6
7670,18:26:15.311000,7.273,1.351,300.773,45.432,40.303,29.346,1.37,0.573
7675,18:26:15.809000,7.826,1.115,300.787,43.642,41.41,28.729,1.404,0.559
7680,18:26:16.309000,9.423,0.831,300.695,45.723,43.275,27.829,1.431,0.573
7685,18:26:16.810000,6.382,0.74,300.128,45.32,44.198,29.201,1.536,0.605
7690,18:26:17.311000,6.374,0.471,301.46,46.167,42.447,29.352,1.473,0.618
7695,18:26:17.809000,8.76,1.44,299.854,45.581,40.967,28.732,1.539,0.581
7700,18:26:18.309000,6.946,0.966,301.73,42.213,40.166,27.522,1.742,0.571
7705,18:26:18.812000,8.625,0.957,300.304,42.735,37.964,28.516,1.766,0.573
7710,18:26:19.309000,9.211,1.028,301.257,40.061,37.086,26.676,1.654,0.583
7715,18:26:19.808000,7.185,0.857,301.095,43.859,40.2,33.862,1.968,0.585
7720,18:26:20.308000,8.484,1.347,300.333,41.101,34.888,23.539,2.504,0.596
7725,18:26:20.809000,9.948,1.401,302.297,36.992,32.059,22.955,2.813,0.62
7730,18:26:21.309000,11.813,1.356,300.55,32.561,29.411,20.788,2.903,0.593
7735,18:26:21.808000,4.718,1.474,299.598,32.46,29.006,25.578,2.931,0.591
7740,18:26:22.309000,13.194,1.277,301.003,31.087,27.049,27.124,2.934,0.589
7745,18:26:22.808000,7.381,1.084,299.824,30.759,24.709,19.461,2.975,0.563
7750,18:26:23.309000,6.901,1.813,299.133,27.039,24.134,22.221,3.022,0.578
7755,18:26:23.812000,11.867,1.813,300.126,24.989,22.147,12.974,3.021,0.596
7760,18:26:24.309000,0.546,2.07,300.834,20.665,17.52,19.314,3.025,0.586
7765,18:26:24.808000,9.918,2.009,299.597,22.895,17.289,21.174,3.017,0.566
7770,18:26:25.308000,-1.271,2.214,299.704,25.216,18.631,8.555,3.053,0.604
7775,18:26:25.808000,-0.451,2.216,300.673,22.58,19.261,8.108,3.013,0.637
7780,18:26:26.308000,1.951,1.902,300.34,22.838,18.962,22.161,3.029,0.639
7785,18:26:26.808000,3.064,2.075,299.032,26.558,24.914,20.421,3.068,0.638
7790,18:26:27.309000,11.18,1.907,299.054,30.352,26.997,20.495,3.09,0.614
7795,18:26:27.808000,3.03,1.865,301.024,30.8,21.675,22.912,3.153,0.591
7800,18:26:28.308000,1.735,2.457,299.261,22.847,20.561,10.842,3.194,0.582
7805,18:26:28.808000,2.575,2.248,299.626,26.513,20.946,22.201,3.269,0.56
7810,18:26:29.308000,7.501,2.542,300.328,28.628,23.199,21.751,3.293,0.552
7815,18:26:29.808000,11.975,2.829,298.751,27.54,24.668,25.361,3.234,0.588
7820,18:26:30.309000,0.42,2.847,299.916,23.013,20.452,13.087,3.267,0.617
7825,18:26:30.808000,0.851,2.64,300.4,21.611,18.897,21.076,3.213,0.592
7830,18:26:31.309000,1.848,2.63,298.918,26.587,21.113,23.272,3.082,0.563
7835,18:26:31.809000,12.668,3.234,300.449,27.738,20.836,23.885,3.101,0.557
7840,18:26:32.309000,2.341,2.919,301.175,22.45,18.41,7.359,3.096,0.58
7845,18:26:32.808000,2.687,3.155,298.028,18.804,17.75,11.844,3.035,0.581
7850,18:26:33.309000,4.237,3.09,300.509,23.642,22.179,18.623,3.09,0.583
7855,18:26:33.810000,3.822,2.928,299.901,31.023,27.921,25.197,3.12,0.617
7860,18:26:34.308000,10.351,3.031,299.239,33.029,24.222,25.963,3.106,0.579
7865,18:26:34.808000,2.637,3.649,299.057,27.115,24.095,9.077,3.108,0.521
7870,18:26:35.309000,2.787,3.347,298.649,22.623,18.444,8.707,3.056,0.54
7875,18:26:35.809000,3.348,3.513,299.379,23.064,18.793,18.109,3.026,0.552
7880,18:26:36.308000,12.806,3.264,299.198,28.942,21.38,22.843,3.072,0.54
7885,18:26:36.808000,8.956,3.961,300.215,27.155,26.767,19.174,3.128,0.55
7890,18:26:37.308000,4.453,3.634,298.491,26.264,22.967,7.486,3.11,0.588
7895,18:26:37.809000,3.969,3.863,298.635,22.78,18.129,19.556,3.087,0.603
7905,18:26:38.809000,6.277,3.399,300.134,27.752,24.897,14.812,3.094,0.548
7915,18:26:39.808000,3.953,3.342,300.552,17.791,14.329,19.387,3.085,0.607
7920,18:26:40.311000,16.01,3.762,297.798,24.296,19.399,18.8,3.155,0.636
7925,18:26:40.811000,4.012,3.529,298.36,26.306,17.004,9.008,3.145,0.627
7930,18:26:41.313000,5.155,3.675,299.147,21.056,17.633,10.476,3.268,0.591
7935,18:26:41.811000,4.203,3.693,299.7,22.311,20.123,13.594,3.286,0.57
7940,18:26:42.309000,6.67,3.166,298.562,29.179,24.901,24.93,2.955,0.598
7945,18:26:42.807000,2.033,2.774,300.947,19.127,14.81,18.125,2.334,0.616
7950,18:26:43.307000,-4.25,2.956,299.136,15.01,11.569,13.415,1.193,0.632
7955,18:26:43.809000,-1.575,3.075,299.438,12.91,9.679,14.824,0.324,0.647
7960,18:26:44.308000,2.043,2.168,299.986,12.964,10.033,9.116,0.173,0.614
7965,18:26:44.807000,-1.185,2.52,299.506,12.026,8.849,4.012,0.16,0.56
